title,abstract,rate_mean,target_json
VAENAS: Sampling Matters in Neural Architecture Search | OpenReview,"Neural Architecture Search (NAS) aims at automatically finding neural network architectures within an enormous designed search space. The search space usually contains billions of network architectures which causes extremely expensive computing costs in searching for the best-performing architecture. One-shot and gradient-based NAS approaches have recently shown to achieve superior results on various computer vision tasks such as image recognition. With the weight sharing mechanism, these methods lead to efficient model search. Despite their success, however, current sampling methods are either fixed or hand-crafted and thus ineffective. In this paper, we propose a learnable sampling module based on variational auto-encoder (VAE) for neural architecture search (NAS), named as VAENAS, which can be easily embedded into existing weight sharing NAS framework, e.g., one-shot approach and gradient-based approach, and significantly improve the performance of searching results. VAENAS generates a series of competitive results on CIFAR-10 and ImageNet in NasNet-like search space. Moreover, combined with one-shot approach, our method achieves a new state-of-the-art result for ImageNet classification model under 400M FLOPs with 77.4\% in ShuffleNet-like search space. Finally, we conduct a thorough analysis of VAENAS on NAS-bench-101 dataset, which demonstrates the effectiveness of our proposed methods.",3.0,"{""strengths"": [""I believe the new results under Q2 and Q3 are useful additions to strengthen the paper."", ""I do not work on neural architecture search myself, so I*m not sure how significant the experimental results are."", ""It is still possible that the current search space is putting the proposed method at advantage, especially if having dense connections is a useful prior.""], ""weaknesses"": [""Are the numbers in Table 2 and Table 3 swapped?"", ""- Tables 2 and 3: Why is VAENASNet different from VAENAS-G and VAENAS-OS?"", ""Instead of taking this overhead, wouldn*t it be easier to randomly sample more architectures?""], ""rate"": 3.0}"
GenDICE: Generalized Offline Estimation of Stationary Values | OpenReview,"An important problem that arises in reinforcement learning and Monte Carlo methods is estimating quantities defined by the stationary distribution of a Markov chain. In many real-world applications, access to the underlying transition operator is limited to a fixed set of data that has already been collected, without additional interaction with the environment being available. We show that consistent estimation remains possible in this scenario, and that effective estimation can still be achieved in important applications. Our approach is based on estimating a ratio that corrects for the discrepancy between the stationary and empirical distributions, derived from fundamental properties of the stationary distribution, and exploiting constraint reformulations based on variational divergence minimization. The resulting algorithm, GenDICE, is straightforward and effective. We prove the consistency of the method under general conditions, provide a detailed error analysis, and demonstrate strong empirical performance on benchmark tasks, including off-line PageRank and off-policy policy evaluation.",8.0,"{""strengths"": [""2) The theoretical result is as same strong as previous work DICE and DualDICE, under similar assumptions."", ""The optimization framework ) is novel and neat, and the practical algorithm seems more powerful than the previous DualDice."", ""The paper also provides many details about the learning dynamics and ablation studies, which is very useful for the reader to understand the result of the paper.""], ""weaknesses"": [""which normalized the weight of in average case, which one is better in practice?"", ""Connection of theory and experiment: I have a major concern for the theory 1 about the choice of regularizer ."", """"], ""rate"": 8.0}"
Scoring-Aggregating-Planning: Learning task-agnostic priors from interactions and sparse rewards for zero-shot generalization | OpenReview,"Humans can learn task-agnostic priors from interactive experience and utilize the priors for novel tasks without any finetuning. In this paper, we propose Scoring-Aggregating-Planning (SAP), a framework that can learn task-agnostic semantics and dynamics priors from arbitrary quality interactions as well as the corresponding sparse rewards and then plan on unseen tasks in zero-shot condition. The framework finds a neural score function for local regional state and action pairs that can be aggregated to approximate the quality of a full trajectory; moreover, a dynamics model that is learned with self-supervision can be incorporated for planning. Many of previous works that leverage interactive data for policy learning either need massive on-policy environmental interactions or assume access to expert data while we can achieve a similar goal with pure off-policy imperfect data. Instantiating our framework results in a generalizable policy to unseen tasks. Experiments demonstrate that the proposed method can outperform baseline methods on a wide range of applications including gridworld, robotics tasks and video games.",5.0,"{""strengths"": [""Overall, the paper is very clear and easy to follow."", ""Empirically the authors show results for 3 datasets and this seems thorough."", ""The motivation for this is very clear - humans can perform much better than machines in zero-shot conditions because humans have learned priors about objects, semantics, physics, etc.""], ""weaknesses"": [""Model based method ...* - missing an *a* as well?"", ""in model-free RL problem* - missing an *a* or *problem*s**?"", ""How is this zero shot?""], ""rate"": 5.0}"
Curriculum Learning for Deep Generative Models with Clustering | OpenReview,"Training generative models like Generative Adversarial Network (GAN) is challenging for noisy data. A novel curriculum learning algorithm pertaining to clustering is proposed to address this issue in this paper. The curriculum construction is based on the centrality of underlying clusters in data points. The data points of high centrality takes priority of being fed into generative models during training. To make our algorithm scalable to large-scale data, the active set is devised, in the sense that every round of training proceeds only on an active subset containing a small fraction of already trained data and the incremental data of lower centrality. Moreover, the geometric analysis is presented to interpret the necessity of cluster curriculum for generative models. The experiments on cat and human-face data validate that our algorithm is able to learn the optimal generative models (e.g. ProGAN) with respect to specified quality metrics for noisy data. An interesting finding is that the optimal cluster curriculum is closely related to the critical point of the geometric percolation process formulated in the paper.",3.5,"{""strengths"": [""Summary: This well written paper presents an effective way to remove outliers for deep generative models, provided examples are ranked along their centrality."", ""While my recent expertise has been more NLP than Vision, I think this algorithm is original, and could have a significant impact as it can be extended beyond GANs."", """"], ""weaknesses"": [""Again, what is moderate?"", ""Can you justify this choice?"", ""How much noise are we talking about?""], ""rate"": 3.5}"
Efficient Transformer for Mobile Applications | OpenReview,"Transformer has become ubiquitous in natural language processing (e.g., machine translation, question answering); however, it requires enormous amount of computations to achieve high performance, which makes it not suitable for real-world mobile applications since mobile phones are tightly constrained by the hardware resources and battery. In this paper, we investigate the mobile setting (under 500M Mult-Adds) for NLP tasks to facilitate the deployment on the edge devices. We present Long-Short Range Attention (LSRA), where some heads specialize in the local context modeling (by convolution) while the others capture the long-distance relationship (by attention). Based on this primitive, we design Mobile Transformer (MBT) that is tailored for the mobile NLP application. Our MBT demonstrates consistent improvement over the transformer on two well-established language tasks: IWSLT 2014 German-English and WMT 2014 English-German. It outperforms the transformer by 0.9 BLEU under 500M Mult-Adds and 1.1 BLEU under 100M Mult-Adds on WMT*14 English-German. Without the costly architecture search that requires more than 250 GPU years, our manually-designed MBT achieves 0.4 higher BLEU than the AutoML-based Evolved Transformer under the extremely efficient mobile setting (i.e., 100M Mult-Adds).",6.666666666666667,"{""strengths"": [""This paper is basically well written and easy to follow what they have done."", ""I am not sure about whether the developments and results are relevant/novel enough"", ""If my understanding is correct, the paper must be revised and appropriately reorganized to clear this gap.""], ""weaknesses"": [""Can you justify why you choose it?"", ""Is there any reason that the proposed method cannot be applied to the standard-setting?"", ""Do the attention maps in Figure 3 come from the average of multiple heads or just one of them?""], ""rate"": 6.67}"
"On Iterative Neural Network Pruning, Reinitialization, and the Similarity of Masks | OpenReview","We examine how recently documented, fundamental phenomena in deep learn-ing models subject to pruning are affected by changes in the pruning procedure. Specifically, we analyze differences in the connectivity structure and learning dynamics of pruned models found through a set of common iterative pruning techniques, to address questions of uniqueness of trainable, high-sparsity sub-networks, and their dependence on the chosen pruning method. In convolutional layers, we document the emergence of structure induced by magnitude-based un-structured pruning in conjunction with weight rewinding that resembles the effects of structured pruning. We also show empirical evidence that weight stability can be automatically achieved through apposite pruning techniques.",2.333333333333333,"{""strengths"": [""4-5 with clear paragraph headers summarizing each conclusion."", ""It seems clear from several of the plots that multiple methods produce identical layer-wise masks, e.g."", ""Overall, I think that the observations presented in the paper are not significant due to the following reasons.""], ""weaknesses"": [""Pros: - Well written Cons: - Experiments are weak - Unclear narrative; what*s the one key message?"", ""Is reinitialization used between iterations?"", ""While this isn*t a fatal issue, it is a significant weakness.""], ""rate"": 2.33}"
Where is the Information in a Deep Network? | OpenReview,"Whatever information a deep neural network has gleaned from past data is encoded in its weights. How this information affects the response of the network to future data is largely an open question. In fact, even how to define and measure information in a network entails some subtleties. We measure information in the weights of a deep neural network as the optimal trade-off between accuracy of the network and complexity of the weights relative to a prior. Depending on the prior, the definition reduces to known information measures such as Shannon Mutual Information and Fisher Information, but in general it affords added flexibility that enables us to relate it to generalization, via the PAC-Bayes bound, and to invariance. For the latter, we introduce a notion of effective information in the activations, which are deterministic functions of future inputs. We relate this to the Information in the Weights, and use this result to show that models of low (information) complexity not only generalize better, but are bound to learn invariant representations of future inputs. These relations hinge not only on the architecture of the model, but also on how it is trained.",6.666666666666667,"{""strengths"": [""The paper is very well written and concepts are theoretically-well documented."", ""Overall, the content of the paper seems sound and the theoretical and empirical justifications seem well founded"", """"], ""weaknesses"": [""Could you elaborate on the footnote 3?"", ""Is the Pareto curve provided in the paper?"", ""In Definition 3.1 for the ‘Information in the Weights’, how does the complexity of the task vary with _x0008_eta?""], ""rate"": 6.67}"
An Inductive Bias for Distances: Neural Nets that Respect the Triangle Inequality | OpenReview,"Distances are pervasive in machine learning. They serve as similarity measures, loss functions, and learning targets; it is said that a good distance measure solves a task. When defining distances, the triangle inequality has proven to be a useful constraint, both theoretically---to prove convergence and optimality guarantees---and empirically---as an inductive bias. Deep metric learning architectures that respect the triangle inequality rely, almost exclusively, on Euclidean distance in the latent space. Though effective, this fails to model two broad classes of subadditive distances, common in graphs and reinforcement learning: asymmetric metrics, and metrics that cannot be embedded into Euclidean space. To address these problems, we introduce novel architectures that are guaranteed to satisfy the triangle inequality. We prove our architectures universally approximate norm-induced metrics on , and present a similar result for modified Input Convex Neural Networks. We show that our architectures outperform existing metric approaches when modeling graph distances and have a better inductive bias than non-metric approaches when training data is limited in the multi-goal reinforcement learning setting.",6.75,"{""strengths"": [""I found the paper to be very-well written."", ""At large, this paper is quite clear and does a good job of delineating why it is taking each step."", """"], ""weaknesses"": [""And in the table of Figure 1, whta dimension n was used for the Euclidean norm?"", ""Are there works that theoretically/empirically characterize how bad this assumption can be for some problem classes?"", ""some tasks are impossible to embed exactly into a Euclidean space, are there sometimes properties that, given a high enough latent dimensionality, they can be reasonably approximated?""], ""rate"": 6.75}"
Improved Training Techniques for Online Neural Machine Translation | OpenReview,"Neural sequence-to-sequence models are at the basis of state-of-the-art solutions for sequential prediction problems such as machine translation and speech recognition. The models typically assume that the entire input is available when starting target generation. In some applications, however, it is desirable to start the decoding process before the entire input is available, e.g. to reduce the latency in automatic speech recognition. We consider state-of-the-art wait-k decoders, that first read k tokens from the source and then alternate between reading tokens from the input and writing to the output. We investigate the sensitivity of such models to the value of k that is used during training and when deploying the model, and the effect of updating the hidden states in transformer models as new source tokens are read. We experiment with German-English translation on the IWSLT14 dataset and the larger WMT15 dataset. Our results significantly improve over earlier state-of-the-art results for German-English translation on the WMT15 dataset across different latency levels.",4.0,"{""strengths"": ["""", """", """"], ""weaknesses"": [""Is the proposed AR encoder uni-directional?"", ""I am putting weak accept.."", """"], ""rate"": 4.0}"
Escaping Saddle Points Faster with Stochastic Momentum | OpenReview,"Stochastic gradient descent (SGD) with stochastic momentum is popular in nonconvex stochastic optimization and particularly for the training of deep neural networks. In standard SGD, parameters are updated by improving along the path of the gradient at the current iterate on a batch of examples, where the addition of a ``momentum** term biases the update in the direction of the previous change in parameters. In non-stochastic convex optimization one can show that a momentum adjustment provably reduces convergence time in many settings, yet such results have been elusive in the stochastic and non-convex settings. At the same time, a widely-observed empirical phenomenon is that in training deep networks stochastic momentum appears to significantly improve convergence time, variants of it have flourished in the development of other popular update methods, e.g. ADAM, AMSGrad, etc. Yet theoretical justification for the use of stochastic momentum has remained a significant open question. In this paper we propose an answer: stochastic momentum improves deep network training because it modifies SGD to escape saddle points faster and, consequently, to more quickly find a second order stationary point. Our theoretical results also shed light on the related question of how to choose the ideal momentum parameter--our analysis suggests that should be large (close to 1), which comports with empirical findings. We also provide experimental findings that further validate these conclusions.",5.0,"{""strengths"": [""I think a notation subsection will be useful for the reader."", ""Thus, trying to show evidence of a significant additive value of momentum in the non-convex setting is a very hard problem."", """"], ""weaknesses"": [""Can you comment on this?"", ""- In definition 2 does depends on or is it a typo, ?"", ""Can be rewritten as to avoid to introduce an unnecessary sum notation ?""], ""rate"": 5.0}"
