title,raw_output,parsed_rate,parsed_json
A Stochastic Derivative Free Optimization Method with Momentum | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for unconstrained minimization"",
    ""analysis of complexity results for non-convex, convex and strongly convex functions"",
    ""numerical experiments on learning to continuous control tasks"",
    ""comparison with state-of-the-art methods"",
    ""convergence analysis of importance sampling variant""
  ],
  ""weaknesses"": [
    ""limited to function evaluations only"",
    ""no explicit mention of computational complexity or memory requirements"",
    ""no discussion of potential biases or limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for unconstrained minimization"", ""analysis of complexity results for non-convex, convex and strongly convex functions"", ""numerical experiments on learning to continuous control tasks"", ""comparison with state-of-the-art methods"", ""convergence analysis of importance sampling variant""], ""weaknesses"": [""limited to function evaluations only"", ""no explicit mention of computational complexity or memory requirements"", ""no discussion of potential biases or limitations""], ""rate"": 8}"
Higher-Order Function Networks for Learning Composable 3D Object Representations | OpenReview,"```
{
  ""strengths"": [
    ""novel approach to 3D object representation"",
    ""ability to encode geometry directly into weights and biases"",
    ""composition of multiple mapping functions"",
    ""reconstruction accuracy comparable to state-of-the-art methods"",
    ""low number of parameters""
  ],
  ""weaknesses"": [
    ""limited dataset (only ShapeNet)"",
    ""no comparison to other methods in the abstract"",
    ""no discussion of potential limitations or challenges""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel approach to 3D object representation"", ""ability to encode geometry directly into weights and biases"", ""composition of multiple mapping functions"", ""reconstruction accuracy comparable to state-of-the-art methods"", ""low number of parameters""], ""weaknesses"": [""limited dataset (only ShapeNet)"", ""no comparison to other methods in the abstract"", ""no discussion of potential limitations or challenges""], ""rate"": 8}"
Deep probabilistic subsampling for task-adaptive compressed sensing | OpenReview,"```
{
  ""strengths"": [
    ""task-adaptive compressed sensing"",
    ""end-to-end optimization"",
    ""strong performance on reconstruction and classification tasks"",
    ""task-agnostic nature"",
    ""applicable to all real-world domains""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""task-adaptive compressed sensing"", ""end-to-end optimization"", ""strong performance on reconstruction and classification tasks"", ""task-agnostic nature"", ""applicable to all real-world domains""], ""weaknesses"": [], ""rate"": 8}"
PatchFormer: A neural architecture for self-supervised representation learning on images | OpenReview,"`` 
{
  ""strengths"": [
    ""proposed novel approach to self-supervised representation learning"",
    ""ability to model spatial dependencies across patches"",
    ""ability to fine-tune on low data-regime classification tasks"",
    ""benchmarking on semi-supervised ImageNet classification""
  ],
  ""weaknesses"": [
    ""limited evaluation on other datasets"",
    ""no comparison to contrastive methods"",
    ""no discussion on computational complexity"",
    ""no discussion on robustness to adversarial attacks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed novel approach to self-supervised representation learning"", ""ability to model spatial dependencies across patches"", ""ability to fine-tune on low data-regime classification tasks"", ""benchmarking on semi-supervised ImageNet classification""], ""weaknesses"": [""limited evaluation on other datasets"", ""no comparison to contrastive methods"", ""no discussion on computational complexity"", ""no discussion on robustness to adversarial attacks""], ""rate"": 8}"
Yet another but more efficient black-box adversarial attack: tiling and evolution strategies | OpenReview,"```
{
  ""strengths"": [
    ""new objective function"",
    ""extension to evolution strategies and derivative-free optimization methods"",
    ""highlighting a new property of deep neural networks"",
    ""improvement in success rate"",
    ""ability to reach state-of-the-art results with limited queries""
  ],
  ""weaknesses"": [
    ""lack of specific details on the new objective function"",
    ""limited scope of the attack"",
    ""no clear explanation of the tiling strategy"",
    ""no discussion of potential limitations or future work""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""new objective function"", ""extension to evolution strategies and derivative-free optimization methods"", ""highlighting a new property of deep neural networks"", ""improvement in success rate"", ""ability to reach state-of-the-art results with limited queries""], ""weaknesses"": [""lack of specific details on the new objective function"", ""limited scope of the attack"", ""no clear explanation of the tiling strategy"", ""no discussion of potential limitations or future work""], ""rate"": 8}"
Permutation Equivariant Models for Compositional Generalization in Language | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel hypothesis on language compositionality"",
    ""provides a set of tools for constructing equivariant sequence-to-sequence models"",
    ""analyzes the behavior of existing models under the lens of equivariance"",
    ""demonstrates compositional generalization in human language understanding""
  ],
  ""weaknesses"": [
    ""lacks concrete evidence to support the hypothesis"",
    ""may not be applicable to all language tasks or domains"",
    ""the abstract does not provide a clear explanation of the proposed architecture""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel hypothesis on language compositionality"", ""provides a set of tools for constructing equivariant sequence-to-sequence models"", ""analyzes the behavior of existing models under the lens of equivariance"", ""demonstrates compositional generalization in human language understanding""], ""weaknesses"": [""lacks concrete evidence to support the hypothesis"", ""may not be applicable to all language tasks or domains"", ""the abstract does not provide a clear explanation of the proposed architecture""], ""rate"": 8}"
Uncertainty-aware Variational-Recurrent Imputation Network for Clinical Time Series | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel variational-recurrent imputation network (V-RIN)"",
    ""takes into account correlated features, temporal dynamics, and uncertainty"",
    ""utilizes deep generative model and recurrent imputation network"",
    ""validates with publicly available real-world EHR dataset (PhysioNet Challenge 2012)"",
    ""compares results with other state-of-the-art competing methods""
  ],
  ""weaknesses"": [
    ""ignores correlated features or temporal dynamics in most existing methods"",
    ""does not explicitly address the uncertainty in missing values estimates"",
    ""limited to EHR dataset and may not be applicable to other domains""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel variational-recurrent imputation network (V-RIN)"", ""takes into account correlated features, temporal dynamics, and uncertainty"", ""utilizes deep generative model and recurrent imputation network"", ""validates with publicly available real-world EHR dataset (PhysioNet Challenge 2012)"", ""compares results with other state-of-the-art competing methods""], ""weaknesses"": [""ignores correlated features or temporal dynamics in most existing methods"", ""does not explicitly address the uncertainty in missing values estimates"", ""limited to EHR dataset and may not be applicable to other domains""], ""rate"": 8}"
Understanding Isomorphism Bias in Graph Data Sets | OpenReview,"```
{
  ""strengths"": [
    ""Analysis of 54 data sets"",
    ""Recommendations for machine learning practitioners"",
    ""Open sourcing new data sets""
  ],
  ""weaknesses"": [
    ""Lack of explicit mention of isomorphism bias in previous state-of-the-art models"",
    ""Limited scope of data sets analyzed"",
    ""No discussion of potential confounding variables""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Analysis of 54 data sets"", ""Recommendations for machine learning practitioners"", ""Open sourcing new data sets""], ""weaknesses"": [""Lack of explicit mention of isomorphism bias in previous state-of-the-art models"", ""Limited scope of data sets analyzed"", ""No discussion of potential confounding variables""], ""rate"": 8}"
Optimizing Data Usage via Differentiable Rewards | OpenReview,"```
{
  ""strengths"": [
    ""proposes a reinforcement learning approach"",
    ""formulates a scorer network as a learnable function"",
    ""updates the scorer with an intuitive reward signal"",
    ""delivers strong and consistent improvements""
  ],
  ""weaknesses"": [
    ""training such an adaptive scorer efficiently is a challenging problem"",
    ""requires significant computing overhead""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a reinforcement learning approach"", ""formulates a scorer network as a learnable function"", ""updates the scorer with an intuitive reward signal"", ""delivers strong and consistent improvements""], ""weaknesses"": [""training such an adaptive scorer efficiently is a challenging problem"", ""requires significant computing overhead""], ""rate"": 8}"
Parameterized Action Reinforcement Learning for Inverted Index Match Plan Generation | OpenReview,"```
{
  ""strengths"": [
    ""parameterized action MDP formulation"",
    ""deterministic policy learning on discrete and continuous action spaces"",
    ""recent advances in deep reinforcement learning"",
    ""parameter space noise for exploration"",
    ""prioritized recurrent replay"",
    ""invertible value function rescaling"",
    ""n-step return for stabilization""
  ],
  ""weaknesses"": [
    ""lack of detailed explanation of the environment"",
    ""no comparison with human performance"",
    ""no discussion of potential biases in the reinforcement learning algorithm""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""parameterized action MDP formulation"", ""deterministic policy learning on discrete and continuous action spaces"", ""recent advances in deep reinforcement learning"", ""parameter space noise for exploration"", ""prioritized recurrent replay"", ""invertible value function rescaling"", ""n-step return for stabilization""], ""weaknesses"": [""lack of detailed explanation of the environment"", ""no comparison with human performance"", ""no discussion of potential biases in the reinforcement learning algorithm""], ""rate"": 8}"
